site_name,target_date,lat,lon,fires_7d_count,fires_30d_count,fire_max_brightness_7d,fire_avg_brightness_7d,fire_max_frp_7d,fire_avg_frp_7d,fires_persistent_days,days_since_last_fire,temp_mean,temp_max,humidity_mean,humidity_min,wind_max,rain_total,dry_days,latitude,longitude,month,season,label,label_meta_detections,label_meta_max_brightness
Auckland,2024-09-28 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0.0,0.0,0,999,13.728571428571428,17.5,78.85714285714286,56,33.6,6.1,6,-36.8485,174.7633,9,3,0,0,0.0
San Diego,2024-06-22 00:00:00+00:00,32.7157,-117.1611,0,1,0.0,0.0,0.0,0.0,0,999,18.542857142857144,24.4,76.0,53,21.6,0.0,7,32.7157,-117.1611,6,2,0,0,0.0
Hamburg,2025-10-11 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0.0,0.0,0,999,12.828571428571431,16.0,87.14285714285714,64,31.0,39.699999999999996,3,53.5511,9.9937,10,3,0,0,0.0
Sydney,2025-04-26 00:00:00+00:00,-33.8688,151.2093,0,0,0.0,0.0,0.0,0.0,0,999,19.77142857142857,28.0,73.57142857142857,33,26.3,31.400000000000002,3,-33.8688,151.2093,4,1,0,0,0.0
Denver,2024-11-30 00:00:00+00:00,39.7392,-104.9903,0,0,0.0,0.0,0.0,0.0,0,999,0.10000000000000002,16.9,72.85714285714286,23,15.0,9.600000000000001,5,39.7392,-104.9903,11,3,0,0,0.0
Mexico City,2025-10-11 00:00:00+00:00,19.4326,-99.1332,0,0,0.0,0.0,0.0,0.0,0,999,15.628571428571428,23.1,83.0,43,14.9,83.4,0,19.4326,-99.1332,10,3,0,0,0.0
Port-au-Prince,2024-12-28 00:00:00+00:00,18.5944,-72.3074,0,0,0.0,0.0,0.0,0.0,0,999,27.75714285714286,33.5,63.142857142857146,32,17.1,1.9000000000000001,6,18.5944,-72.3074,12,0,0,0,0.0
Lima,2025-08-02 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0.0,0.0,0,999,16.685714285714283,20.4,82.0,64,24.1,0.0,7,-12.0464,-77.0428,8,2,0,0,0.0
New Orleans,2024-09-21 00:00:00+00:00,29.9511,-90.0715,0,0,0.0,0.0,0.0,0.0,0,999,26.214285714285715,30.8,82.71428571428571,56,18.7,16.8,1,29.9511,-90.0715,9,3,0,0,0.0
Phoenix,2025-09-20 00:00:00+00:00,33.4484,-112.074,0,0,0.0,0.0,0.0,0.0,0,999,31.542857142857144,39.2,29.714285714285715,10,21.8,7.9,5,33.4484,-112.074,9,3,0,0,0.0
Sydney,2024-12-14 00:00:00+00:00,-33.8688,151.2093,0,0,0.0,0.0,0.0,0.0,0,999,22.514285714285712,32.0,79.0,35,26.2,18.000000000000004,3,-33.8688,151.2093,12,0,0,0,0.0
