site_name,lat,lon,fire_probability,fire_risk_score,quake_probability,quake_risk_score,combined_probability,combined_risk_score
Santiago,-33.4489,-70.6693,0.23841422018748287,23.841422018748286,0.0022193486237763985,0.22193486237763985,0.2401044445397974,24.01044445397974
Melbourne,-37.8136,144.9631,0.23733858899465826,23.733858899465826,0.0022193486237763985,0.22193486237763985,0.2390312005475803,23.90312005475803
Sydney,-33.8688,151.2093,0.18685344468280987,18.685344468280988,0.0022193486237763985,0.22193486237763985,0.1886581003712815,18.86581003712815
Managua,12.1364,-86.2514,0.17476356343773283,17.476356343773283,0.002495578265029574,0.24955782650295738,0.176823005552328,17.6823005552328
Los Angeles,34.0522,-118.2437,0.05022715407023768,5.022715407023768,0.06310454676066107,6.310454676066107,0.11016213903821848,11.016213903821848
Mexico City,19.4326,-99.1332,0.10025236385194336,10.025236385194336,0.002495578265029574,0.24955782650295738,0.10249775449672616,10.249775449672615
Bangkok,13.7563,100.5018,0.07205225849923634,7.205225849923634,0.002495578265029574,0.24955782650295738,0.07436802471400894,7.436802471400894
Brisbane,-27.4698,153.0251,0.07141236100691832,7.141236100691832,0.0022193486237763985,0.22193486237763985,0.07347322070557327,7.347322070557327
Sacramento,38.5816,-121.4944,0.04971317792816551,4.971317792816551,0.013240270841153458,1.3240270841153459,0.062295232829175595,6.22952328291756
Denver,39.7392,-104.9903,0.0583331157088644,5.8333115708864405,0.004139171310747531,0.4139171310747531,0.06223083626060333,6.223083626060333
New Orleans,29.9511,-90.0715,0.05963643370159129,5.9636433701591285,0.002495578265029574,0.24955782650295738,0.06198318457887131,6.198318457887131
Phoenix,33.4484,-112.074,0.05689902996441587,5.689902996441587,0.002495578265029574,0.24955782650295738,0.059252612246964986,5.925261224696499
Wellington,-41.2865,174.7762,0.01599730996967462,1.599730996967462,0.03959773259093284,3.959773259093284,0.05496158535825402,5.496158535825401
San Francisco,37.7749,-122.4194,0.031003980073102042,3.100398007310204,0.02020727936168911,2.020727936168911,0.05058475334812973,5.058475334812973
Tampa,27.9506,-82.4572,0.04389308267991826,4.389308267991826,0.002495578265029574,0.24955782650295738,0.04627912232182663,4.627912232182663
Honolulu,21.3099,-157.8581,0.028152942762718455,2.8152942762718456,0.014335692941621887,1.4335692941621887,0.042085043761490915,4.208504376149092
Houston,29.7604,-95.3698,0.03831881841804231,3.831881841804231,0.002495578265029574,0.24955782650295738,0.04071876907268612,4.071876907268612
San Jose CR,9.9281,-84.0907,0.03215869155438942,3.215869155438942,0.002495578265029574,0.24955782650295738,0.034574015287744064,3.4574015287744064
Jakarta,-6.2088,106.8456,0.028034430945839482,2.8034430945839484,0.0022193486237763985,0.22193486237763985,0.030191561393877797,3.0191561393877797
Miami,25.7617,-80.1918,0.023615680430826742,2.3615680430826744,0.002495578265029574,0.24955782650295738,0.02605232391705925,2.605232391705925
San Diego,32.7157,-117.1611,0.02219501474427974,2.219501474427974,0.002495578265029574,0.24955782650295738,0.024635203612921486,2.4635203612921486
Anchorage,61.2181,-149.9003,0.0,0.0,0.02310200287402141,2.3102002874021412,0.02310200287402142,2.310200287402142
Manila,14.5995,120.9842,0.01930270791604028,1.930270791604028,0.002495578265029574,0.24955782650295738,0.02175011476273836,2.175011476273836
Portland,45.5152,-122.6784,0.004343773602540169,0.4343773602540169,0.01518023395006308,1.518023395006308,0.019458068053090583,1.9458068053090583
Tokyo,35.6762,139.6503,0.016440198764483997,1.6440198764483998,0.002495578265029574,0.24955782650295738,0.01889474922680412,1.889474922680412
Osaka,34.6937,135.5023,0.016148532495223265,1.6148532495223265,0.002495578265029574,0.24955782650295738,0.018603810833545675,1.8603810833545675
Quito,-0.1807,-78.4678,0.014832853622288743,1.4832853622288744,0.0022193486237763985,0.22193486237763985,0.01701928297279176,1.701928297279176
Port-au-Prince,18.5944,-72.3074,0.014553264761546286,1.4553264761546285,0.002495578265029574,0.24955782650295738,0.01701252421535171,1.701252421535171
Seattle,47.6062,-122.3321,0.0,0.0,0.013240270841153458,1.3240270841153459,0.013240270841153423,1.3240270841153423
Auckland,-36.8485,174.7633,0.00756484794275492,0.756484794275492,0.0022193486237763985,0.22193486237763985,0.009767407531660499,0.9767407531660499
Lima,-12.0464,-77.0428,0.004164204825209256,0.4164204825209256,0.0022193486237763985,0.22193486237763985,0.006374311626737739,0.6374311626737739
München,48.1351,11.582,0.001154932284805325,0.11549322848053249,0.004139171310747531,0.4139171310747531,0.0052893231329737,0.52893231329737
Frankfurt,50.1109,8.6821,8.026488559542382e-05,0.008026488559542381,0.004139171310747531,0.4139171310747531,0.0042191039662311525,0.42191039662311525
Berlin,52.52,13.405,4.1458333333333336e-05,0.004145833333333334,0.004139171310747531,0.4139171310747531,0.0041804580409369185,0.41804580409369185
Hamburg,53.5511,9.9937,0.0,0.0,0.004139171310747531,0.4139171310747531,0.00413917131074748,0.41391713107474803
