site_name,target_date,lat,lon,fires_7d_count,fires_30d_count,fire_max_brightness_7d,fire_avg_brightness_7d,fire_max_frp_7d,fire_avg_frp_7d,fires_persistent_days,days_since_last_fire,temp_mean,temp_max,humidity_mean,humidity_min,wind_max,rain_total,dry_days,latitude,longitude,month,season,label,label_meta_detections,label_meta_max_brightness
Honolulu,2024-01-01 00:00:00+00:00,21.3099,-157.8581,0,0,0.0,0.0,0.0,0.0,0,999,21.61428571428571,28.2,73.57142857142857,39,21.9,1.2000000000000002,7,21.3099,-157.8581,1,0,0,0,0.0
Brisbane,2025-04-07 00:00:00+00:00,-27.4698,153.0251,0,0,0.0,0.0,0.0,0.0,0,999,22.342857142857138,29.0,82.71428571428571,52,14.6,28.900000000000002,5,-27.4698,153.0251,4,1,1,1,319.4
Seattle,2025-10-27 00:00:00+00:00,47.6062,-122.3321,0,0,0.0,0.0,0.0,0.0,0,999,10.857142857142858,16.4,84.0,62,42.1,43.3,4,47.6062,-122.3321,10,3,0,0,0.0
Seattle,2024-10-21 00:00:00+00:00,47.6062,-122.3321,0,0,0.0,0.0,0.0,0.0,0,999,12.62857142857143,19.4,83.85714285714286,63,38.2,45.4,1,47.6062,-122.3321,10,3,0,0,0.0
Mexico City,2024-02-05 00:00:00+00:00,19.4326,-99.1332,0,1,0.0,0.0,0.0,0.0,0,999,14.385714285714286,26.0,45.857142857142854,5,24.2,0.1,7,19.4326,-99.1332,2,0,1,2,334.5
Sacramento,2024-02-26 00:00:00+00:00,38.5816,-121.4944,0,0,0.0,0.0,0.0,0.0,0,999,11.12857142857143,19.9,82.42857142857143,54,28.0,36.800000000000004,4,38.5816,-121.4944,2,0,0,0,0.0
Seattle,2024-09-23 00:00:00+00:00,47.6062,-122.3321,0,0,0.0,0.0,0.0,0.0,0,999,14.771428571428572,19.6,81.71428571428571,49,17.7,2.5,6,47.6062,-122.3321,9,3,0,0,0.0
Denver,2025-09-08 00:00:00+00:00,39.7392,-104.9903,0,0,0.0,0.0,0.0,0.0,0,999,20.714285714285715,31.5,41.57142857142857,13,14.6,0.4,7,39.7392,-104.9903,9,3,0,0,0.0
Quito,2024-07-15 00:00:00+00:00,-0.1807,-78.4678,0,0,0.0,0.0,0.0,0.0,0,999,11.914285714285713,19.0,72.14285714285714,45,15.2,1.6,7,-0.1807,-78.4678,7,2,1,5,385.3
Phoenix,2025-06-16 00:00:00+00:00,33.4484,-112.074,0,0,0.0,0.0,0.0,0.0,0,999,35.24285714285714,45.1,12.142857142857142,3,17.9,0.0,7,33.4484,-112.074,6,2,0,0,0.0
San Jose CR,2025-02-10 00:00:00+00:00,9.9281,-84.0907,0,0,0.0,0.0,0.0,0.0,0,999,20.71428571428571,27.5,60.0,35,16.6,0.0,7,9.9281,-84.0907,2,0,0,0,0.0
Jakarta,2024-04-29 00:00:00+00:00,-6.2088,106.8456,0,0,0.0,0.0,0.0,0.0,0,999,27.45714285714286,33.0,87.0,59,14.3,89.8,1,-6.2088,106.8456,4,1,0,0,0.0
Sacramento,2025-09-22 00:00:00+00:00,38.5816,-121.4944,0,0,0.0,0.0,0.0,0.0,0,999,26.542857142857144,37.8,44.57142857142857,12,17.5,0.0,7,38.5816,-121.4944,9,3,0,0,0.0
